Concept,ISO
Abstract,/*/gmd:identificationInfo/*/gmd:abstract/gco:CharacterString
Acknowledgement,/*/gmd:identificationInfo/*/gmd:credit/gco:CharacterString
Additional Attributes,//eos:AdditionalAttribute//*
Additional Attributes - Content Information,//gmd:contentInfo/gmd:MD_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='contentInformation']/eos:value/gco:CharacterString
Additional Attributes - Descriptive Keywords,/gmi:MI_Metadata/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword/gco:CharacterString
Additional Attributes - Geographic Identifier,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicDescription/gmd:geographicIdentifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Additional Attributes - Instrument,//gmi:instrument/*/eos:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute[/eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='instrumentInformation']/eos:value/gco:CharacterString //gmi:instrument/*/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='instrumentInformation']/eos:value/gco:CharacterString //gmi:platform/eos:EOS_Platform/gmi:instrument/eos:EOS_Instrument/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[/eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='instrumentInformation']/eos:value/gco:CharacterString
Additional Attributes - Platform,//gmi:platform/eos:EOS_Platform/gmd:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:value/gco:CharacterString //gmi:platform/*/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:value/gco:CharacterString //gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:value/gco:CharacterString
Additional Attributes - Quality Information,//gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_QuantitativeAttributeAccuracy/gmd:result/gmd:DQ_QuantitativeResult/gmd:value/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='qualityInformation']/eos:value/gco:CharacterString
Additional Lineage Documentation,0
Additional Resource Documentation,0
Additional Usage Documentation,0
Address,//gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:address/gmd:CI_Address/gmd:deliveryPoint/gco:CharacterString
Algorithm Citation,0
Alternate Metadata Citation,0
Alternate Resource Title,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:alternateTitle/gco:CharacterString
Ancillary Keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
Application Schema Information,0
AssociatedDIFs,/*/gmd:identificationInfo/*/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetIdentifier/gmd:MD_Identifier/gmd:code
Association,/*/gmd:identificationInfo/*/gmd:aggregationInfo/gmd:MD_AggregateInformation /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmi:LE_Lineage/gmd:source
Attribute Accuracy Explanation,0
Attribute Accuracy Report,0
Attribute Accuracy Value,0
Attribute Constraints,0
Attribute Definition,/*/gmd:contentInfo/*/gmd:dimension/gmd:MD_Band/gmd:descriptor/gco:CharacterString
Attribute Definition Source,0
Attribute Label,/*/gmd:contentInfo/*/gmd:dimension/gmd:MD_Band/gmd:sequenceIdentifier/gco:MemberName/gco:aName/gco:CharacterString
Attribute List,0
Author,//gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[normalize-space(gmd:role/gmd:CI_RoleCode)='author']/gmd:individualName/gco:CharacterString
Author / Originator,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[normalize-space(gmd:role/gmd:CI_RoleCode)='author'] /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[normalize-space(gmd:role/gmd:CI_RoleCode)='originator'] /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[normalize-space(gmd:role/gmd:CI_RoleCode)='principalInvestigator']
Author / Originator Email Address,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[normalize-space(gmd:role/gmd:CI_RoleCode)='author']/gmd:contactInfo/gmd:CI_Contact/gmd:address/gmd:CI_Address/gmd:electronicMailAddress/gco:CharacterString
Author / Originator Identifier,0
Author / Originator Identifier Type,0
Author / Originator World Wide Web Address,//gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[normalize-space(gmd:role/gmd:CI_RoleCode)='author']/gmd:contactInfo/gmd:CI_Contact/gmd:onlineResource/gmd:CI_OnlineResource/gmd:linkage/gmd:URL
Award Link,0
Binding,0
Bounding Box,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicBoundingBox//* /*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:extent/gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicBoundingBox//*
Bounding Polygon,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:geographicElement/gmd:EX_BoundingPolygon//*
Browse Description,/*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString
Browse File Name,/*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString
Browse File Size,0
Browse Format,/*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString
Browse URL,/*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName/gmx:FileName/@src
Caption,0
Center Latitude,0
Center Longitude,0
Cited Resource Alternate Title,//gmd:CI_Citation/gmd:alternateTitle/gco:CharacterString
Cited Resource Identifier,//gmd:CI_Citation/gmd:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Cited Resource Title,//gmd:CI_Citation/gmd:title/gco:CharacterString
City,//gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:address/gmd:CI_Address/gmd:city/gco:CharacterString
Cloud Cover,/*/gmd:contentInfo/gmd:MD_ImageDescription/gmd:cloudCoverPercentage/gco:Real
Codeset Domain Codeset Name,0
Codeset Domain Codeset Source,0
Collection Data Type,//gmd:keyword[gco:CharacterString='NEAR_REAL_TIME'] | //gmd:keyword[gco:CharacterString='SCIENCE_QUALITY']
Common Data Model Datatype,/*/gmd:identificationInfo/*/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode
Complete Citation,0
Completeness Report,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_CompletenessCommission /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_CompletenessOmission
Confidence,0
Conformance Result,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_QuantitativeAttributeAccuracy/gmd:result/gmd:DQ_ConformanceResult
Constraint Reference,0
Contact Instructions,//gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:contactInstructions/gco:CharacterString
Contributor Name,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[not(normalize-space(gmd:role/gmd:CI_RoleCode[.='author' or .='principalInvestigator' or .='originator']))]//*[contains(name(),'Name')]/gco:CharacterString
Contributor Role,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[not(normalize-space(gmd:role/gmd:CI_RoleCode)[.='author' or .='principalInvestigator' or .='originator'])]/gmd:role/gmd:CI_RoleCode
Coordinate Reference System (CRS),/*/gmd:referenceSystemInfo/gmd:MD_ReferenceSystem/gmd:referenceSystemIdentifier/gmd:RS_Identifier/gmd:code /*/gmd:referenceSystemInfo/gmd:MD_ReferenceSystem/gmd:referenceSystemIdentifier/gmd:RS_Identifier/gmd:codeSpace
Country,//gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:address/gmd:CI_Address/gmd:country/gco:CharacterString
Coupled Resource,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:coupledResource
Coupled Type,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:couplingType
Coverage Content Type,/*/gmd:contentInfo/gmd:MD_CoverageDescription/gmd:contentType/gmd:MD_CoverageContentTypeCode
Coverage Result,0
Data Dates,//gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='creation']/gmd:date//* //gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='creation']/gmd:dateTime//* //gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='revision']/gmd:date//* //gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='revision']/gmd:dateTime//*
Data Quality Scope,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:scope/gmd:DQ_Scope/gmd:level/gmd:MD_ScopeCode
Date Type,0
DayNightFlag,//gmd:contentInfo/gmd:MD_CoverageDescription/gmd:dimension/gmd:MD_Band/eos:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='DayNightFlag']/eos:value/gco:CharacterString //gmd:contentInfo/gmd:MD_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='DayNightFlag']/eos:value/gco:CharacterString
Descriptive Result,0
